Year,Team,Rank,G,W,L,LgWin,WSWin,Name
2013,SFN,4,162,76,86,N,N,San Francisco Giants
2013,SLN,1,162,97,65,Y,N,St. Louis Cardinals
2013,TBA,2,163,92,71,N,N,Tampa Bay Rays
2013,TEX,2,163,91,72,N,N,Texas Rangers
2013,TOR,5,162,74,88,N,N,Toronto Blue Jays
2013,WAS,2,162,86,76,N,N,Washington Nationals
2014,ARI,5,162,64,98,N,N,Arizona Diamondbacks
2014,ATL,2,162,79,83,N,N,Atlanta Braves
2014,BAL,1,162,96,66,N,N,Baltimore Orioles
2014,BOS,5,162,71,91,N,N,Boston Red Sox
2014,CHA,4,162,73,89,N,N,Chicago White Sox
2014,CHN,5,162,73,89,N,N,Chicago Cubs
2014,CIN,4,162,76,86,N,N,Cincinnati Reds
2014,CLE,3,162,85,77,N,N,Cleveland Indians
2014,COL,4,162,66,96,N,N,Colorado Rockies
2014,DET,1,162,90,72,N,N,Detroit Tigers
2014,HOU,4,162,70,92,N,N,Houston Astros
2014,KCA,2,162,89,73,Y,N,Kansas City Royals
2014,LAA,1,162,98,64,N,N,Los Angeles Angels of Anaheim
2014,LAN,1,162,94,68,N,N,Los Angeles Dodgers
2014,MIA,4,162,77,85,N,N,Miami Marlins
2014,MIL,3,162,82,80,N,N,Milwaukee Brewers
2014,MIN,5,162,70,92,N,N,Minnesota Twins
2014,NYA,2,162,84,78,N,N,New York Yankees
2014,NYN,3,162,79,83,N,N,New York Mets
2014,OAK,2,162,88,74,N,N,Oakland Athletics
2014,PHI,5,162,73,89,N,N,Philadelphia Phillies
2014,PIT,2,162,88,74,N,N,Pittsburgh Pirates
2014,SDN,3,162,77,85,N,N,San Diego Padres
2014,SEA,3,162,87,75,N,N,Seattle Mariners
2014,SFN,2,162,88,74,Y,Y,San Francisco Giants
2014,SLN,1,162,90,72,N,N,St. Louis Cardinals
2014,TBA,4,162,77,85,N,N,Tampa Bay Rays
2014,TEX,5,162,67,95,N,N,Texas Rangers
2014,TOR,3,162,83,79,N,N,Toronto Blue Jays
2014,WAS,1,162,96,66,N,N,Washington Nationals
2015,ARI,3,162,79,83,N,N,Arizona Diamondbacks
2015,ATL,4,162,67,95,N,N,Atlanta Braves
2015,BAL,3,162,81,81,N,N,Baltimore Orioles
2015,BOS,5,162,78,84,N,N,Boston Red Sox
2015,CHA,4,162,76,86,N,N,Chicago White Sox
2015,CHN,3,162,97,65,N,N,Chicago Cubs
2015,CIN,5,162,64,98,N,N,Cincinnati Reds
2015,CLE,3,161,81,80,N,N,Cleveland Indians
2015,COL,5,162,68,94,N,N,Colorado Rockies
2015,DET,5,161,74,87,N,N,Detroit Tigers
2015,HOU,2,162,86,76,N,N,Houston Astros
2015,KCA,1,162,95,67,Y,Y,Kansas City Royals
2015,LAA,3,162,85,77,N,N,Los Angeles Angels of Anaheim
2015,LAN,1,162,92,70,N,N,Los Angeles Dodgers
2015,MIA,3,162,71,91,N,N,Miami Marlins
2015,MIL,4,162,68,94,N,N,Milwaukee Brewers
2015,MIN,2,162,83,79,N,N,Minnesota Twins
2015,NYA,2,162,87,75,N,N,New York Yankees
2015,NYN,1,162,90,72,Y,N,New York Mets
2015,OAK,5,162,68,94,N,N,Oakland Athletics
2015,PHI,5,162,63,99,N,N,Philadelphia Phillies
2015,PIT,2,162,98,64,N,N,Pittsburgh Pirates
2015,SDN,4,162,74,88,N,N,San Diego Padres
2015,SEA,4,162,76,86,N,N,Seattle Mariners
2015,SFN,2,162,84,78,N,N,San Francisco Giants
2015,SLN,1,162,100,62,N,N,St. Louis Cardinals
2015,TBA,4,162,80,82,N,N,Tampa Bay Rays
2015,TEX,1,162,88,74,N,N,Texas Rangers
2015,TOR,1,162,93,69,N,N,Toronto Blue Jays
2015,WAS,2,162,83,79,N,N,Washington Nationals
2016,ARI,4,162,69,93,N,N,Arizona Diamondbacks
2016,ATL,5,161,68,93,N,N,Atlanta Braves
2016,BAL,2,162,89,73,N,N,Baltimore Orioles
2016,BOS,1,162,93,69,N,N,Boston Red Sox
2016,CHA,4,162,78,84,N,N,Chicago White Sox
2016,CHN,1,162,103,58,Y,Y,Chicago Cubs
2016,CIN,5,162,68,94,N,N,Cincinnati Reds
2016,CLE,1,161,94,67,Y,N,Cleveland Indians
2016,COL,3,162,75,87,N,N,Colorado Rockies
2016,DET,2,161,86,75,N,N,Detroit Tigers
2016,HOU,3,162,84,78,N,N,Houston Astros
2016,KCA,3,162,81,81,N,N,Kansas City Royals
2016,LAA,4,162,74,88,N,N,Los Angeles Angels of Anaheim
2016,LAN,1,162,91,71,N,N,Los Angeles Dodgers
2016,MIA,3,161,79,82,N,N,Miami Marlins
2016,MIL,4,162,73,89,N,N,Milwaukee Brewers
2016,MIN,5,162,59,103,N,N,Minnesota Twins
2016,NYA,4,162,84,78,N,N,New York Yankees
2016,NYN,2,162,87,75,N,N,New York Mets
2016,OAK,5,162,69,93,N,N,Oakland Athletics
2016,PHI,4,162,71,91,N,N,Philadelphia Phillies
2016,PIT,3,162,78,83,N,N,Pittsburgh Pirates
2016,SDN,5,162,68,94,N,N,San Diego Padres
2016,SEA,2,162,86,76,N,N,Seattle Mariners
2016,SFN,2,162,87,75,N,N,San Francisco Giants
2016,SLN,2,162,86,76,N,N,St. Louis Cardinals
2016,TBA,5,162,68,94,N,N,Tampa Bay Rays
2016,TEX,1,162,95,67,N,N,Texas Rangers
2016,TOR,2,162,89,73,N,N,Toronto Blue Jays
2016,WAS,1,162,95,67,N,N,Washington Nationals
2017,ARI,2,162,93,69,N,N,Arizona Diamondbacks
2017,ATL,3,162,72,90,N,N,Atlanta Braves
2017,BAL,5,162,75,87,N,N,Baltimore Orioles
2017,BOS,1,162,93,69,N,N,Boston Red Sox
2017,CHA,4,162,67,95,N,N,Chicago White Sox
2017,CHN,1,162,92,70,N,N,Chicago Cubs
2017,CIN,5,162,68,94,N,N,Cincinnati Reds
2017,CLE,1,162,102,60,N,N,Cleveland Indians
2017,COL,3,162,87,75,N,N,Colorado Rockies
2017,DET,5,162,64,98,N,N,Detroit Tigers
2017,HOU,1,162,101,61,Y,Y,Houston Astros
2017,KCA,3,162,80,82,N,N,Kansas City Royals
2017,LAA,2,162,80,82,N,N,Los Angeles Angels of Anaheim
2017,LAN,1,162,104,58,Y,N,Los Angeles Dodgers
2017,MIA,2,162,77,85,N,N,Miami Marlins
2017,MIL,2,162,86,76,N,N,Milwaukee Brewers
2017,MIN,2,162,85,77,N,N,Minnesota Twins
2017,NYA,2,162,91,71,N,N,New York Yankees
2017,NYN,4,162,70,92,N,N,New York Mets
2017,OAK,5,162,75,87,N,N,Oakland Athletics
2017,PHI,5,162,66,96,N,N,Philadelphia Phillies
2017,PIT,4,162,75,87,N,N,Pittsburgh Pirates
2017,SDN,4,162,71,91,N,N,San Diego Padres
2017,SEA,3,162,78,84,N,N,Seattle Mariners
2017,SFN,5,162,64,98,N,N,San Francisco Giants
2017,SLN,3,162,83,79,N,N,St. Louis Cardinals
2017,TBA,3,162,80,82,N,N,Tampa Bay Rays
2017,TEX,4,162,78,84,N,N,Texas Rangers
2017,TOR,4,162,76,86,N,N,Toronto Blue Jays
2017,WAS,1,162,97,65,N,N,Washington Nationals
2018,ARI,3,162,82,80,N,N,Arizona Diamondbacks
2018,ATL,1,162,90,72,N,N,Atlanta Braves
2018,BAL,5,162,47,115,N,N,Baltimore Orioles
2018,BOS,1,162,108,54,Y,Y,Boston Red Sox
2018,CHA,4,162,62,100,N,N,Chicago White Sox
2018,CHN,2,163,95,68,N,N,Chicago Cubs
2018,CIN,5,162,67,95,N,N,Cincinnati Reds
2018,CLE,1,162,91,71,N,N,Cleveland Indians
2018,COL,2,163,91,72,N,N,Colorado Rockies
2018,DET,3,162,64,98,N,N,Detroit Tigers
2018,HOU,1,162,103,59,N,N,Houston Astros
2018,KCA,5,162,58,104,N,N,Kansas City Royals
2018,LAA,4,162,80,82,N,N,Los Angeles Angels of Anaheim
2018,LAN,1,163,92,71,Y,N,Los Angeles Dodgers
2018,MIA,5,161,63,98,N,N,Miami Marlins
2018,MIL,1,163,96,67,N,N,Milwaukee Brewers
2018,MIN,2,162,78,84,N,N,Minnesota Twins
2018,NYA,2,162,100,62,N,N,New York Yankees
2018,NYN,4,162,77,85,N,N,New York Mets
2018,OAK,2,162,97,65,N,N,Oakland Athletics
2018,PHI,3,162,80,82,N,N,Philadelphia Phillies
2018,PIT,4,161,82,79,N,N,Pittsburgh Pirates
2018,SDN,5,162,66,96,N,N,San Diego Padres
2018,SEA,3,162,89,73,N,N,Seattle Mariners
2018,SFN,4,162,73,89,N,N,San Francisco Giants
2018,SLN,3,162,88,74,N,N,St. Louis Cardinals
2018,TBA,3,162,90,72,N,N,Tampa Bay Rays
2018,TEX,5,162,67,95,N,N,Texas Rangers
2018,TOR,4,162,73,89,N,N,Toronto Blue Jays
2018,WAS,2,162,82,80,N,N,Washington Nationals
2019,ARI,2,162,85,77,N,N,Arizona Diamondbacks
2019,ATL,1,162,97,65,N,N,Atlanta Braves
2019,BAL,5,162,54,108,N,N,Baltimore Orioles
2019,BOS,3,162,84,78,N,N,Boston Red Sox
2019,CHA,3,161,72,89,N,N,Chicago White Sox
2019,CHN,3,162,84,78,N,N,Chicago Cubs
2019,CIN,4,162,75,87,N,N,Cincinnati Reds
2019,CLE,2,162,93,69,N,N,Cleveland Indians
2019,COL,4,162,71,91,N,N,Colorado Rockies
2019,DET,5,161,47,114,N,N,Detroit Tigers
2019,HOU,1,162,107,55,Y,N,Houston Astros
2019,KCA,4,162,59,103,N,N,Kansas City Royals
2019,LAA,4,162,72,90,N,N,Los Angeles Angels of Anaheim
2019,LAN,1,162,106,56,N,N,Los Angeles Dodgers
2019,MIA,5,162,57,105,N,N,Miami Marlins
2019,MIL,2,162,89,73,N,N,Milwaukee Brewers
2019,MIN,1,162,101,61,N,N,Minnesota Twins
2019,NYA,1,162,103,59,N,N,New York Yankees
2019,NYN,3,162,86,76,N,N,New York Mets
2019,OAK,2,162,97,65,N,N,Oakland Athletics
2019,PHI,4,162,81,81,N,N,Philadelphia Phillies
2019,PIT,5,162,69,93,N,N,Pittsburgh Pirates
2019,SDN,5,162,70,92,N,N,San Diego Padres
2019,SEA,5,162,68,94,N,N,Seattle Mariners
2019,SFN,3,162,77,85,N,N,San Francisco Giants
2019,SLN,1,162,91,71,N,N,St. Louis Cardinals
2019,TBA,2,162,96,66,N,N,Tampa Bay Rays
2019,TEX,3,162,78,84,N,N,Texas Rangers
2019,TOR,4,162,67,95,N,N,Toronto Blue Jays
2019,WAS,2,162,93,69,Y,Y,Washington Nationals
2020,ARI,5,60,25,35,N,N,Arizona Diamondbacks
2020,ATL,1,60,35,25,N,N,Atlanta Braves
2020,BAL,4,60,25,35,N,N,Baltimore Orioles
2020,BOS,5,60,24,36,N,N,Boston Red Sox
2020,CHA,2,60,35,25,N,N,Chicago White Sox
2020,CHN,1,60,34,26,N,N,Chicago Cubs
2020,CIN,2,60,31,29,N,N,Cincinnati Reds
2020,CLE,2,60,35,25,N,N,Cleveland Indians
2020,COL,4,60,26,34,N,N,Colorado Rockies
2020,DET,5,58,23,35,N,N,Detroit Tigers
2020,HOU,2,60,29,31,N,N,Houston Astros
2020,KCA,4,60,26,34,N,N,Kansas City Royals
2020,LAA,4,60,26,34,N,N,Los Angeles Angels of Anaheim
2020,LAN,1,60,43,17,Y,Y,Los Angeles Dodgers
2020,MIA,2,60,31,29,N,N,Miami Marlins
2020,MIL,4,60,29,31,N,N,Milwaukee Brewers
2020,MIN,1,60,36,24,N,N,Minnesota Twins
2020,NYA,2,60,33,27,N,N,New York Yankees
2020,NYN,4,60,26,34,N,N,New York Mets
2020,OAK,1,60,36,24,N,N,Oakland Athletics
2020,PHI,3,60,28,32,N,N,Philadelphia Phillies
2020,PIT,5,60,19,41,N,N,Pittsburgh Pirates
2020,SDN,2,60,37,23,N,N,San Diego Padres
2020,SEA,3,60,27,33,N,N,Seattle Mariners
2020,SFN,3,60,29,31,N,N,San Francisco Giants
2020,SLN,3,58,30,28,N,N,St. Louis Cardinals
2020,TBA,1,60,40,20,Y,N,Tampa Bay Rays
2020,TEX,5,60,22,38,N,N,Texas Rangers
2020,TOR,3,60,32,28,N,N,Toronto Blue Jays
2020,WAS,4,60,26,34,N,N,Washington Nationals
